平台,slug,平台公开评分,点赞数(好评),点踩数(差评),差评/好评比,原站内评分,新站内评分,变化,是否豁免(保持原分),站内文章路径
kasamba,spiritual-annie-kasamba-review,4.9,17084,404,2.3648%,4.9,4.4,-0.5,否,src/content/readers/kasamba/spiritual-annie-kasamba-review.md
kasamba,tarot-kasamba-review,4.9,12941,490,3.7864%,4.9,4.4,-0.5,否,src/content/readers/kasamba/tarot-kasamba-review.md
kasamba,true-love-connection-kasamba-review,4.9,9009,205,2.2755%,4.9,4.4,-0.5,否,src/content/readers/kasamba/true-love-connection-kasamba-review.md
kasamba,zara-insights-kasamba-review,4.9,10019,207,2.0661%,5.0,4.4,-0.6,否,src/content/readers/kasamba/zara-insights-kasamba-review.md
kasamba,advisor-by-jenny-kasamba-review,4.6,14173,339,2.3919%,4.7,4.3,-0.4,否,src/content/readers/kasamba/advisor-by-jenny-kasamba-review.md
kasamba,george-wic-kasamba-review,4.8,8981,518,5.7677%,4.8,4.3,-0.5,否,src/content/readers/kasamba/george-wic-kasamba-review.md
kasamba,love-readings-by-sarah-kasamba-review,4.4,13369,539,4.0317%,4.4,4.3,-0.1,否,src/content/readers/kasamba/love-readings-by-sarah-kasamba-review.md
kasamba,reunite-love-mo-kasamba-review,4.8,8363,300,3.5872%,4.8,4.3,-0.5,否,src/content/readers/kasamba/reunite-love-mo-kasamba-review.md
kasamba,soulful-journeys-kasamba-review,4.7,14330,408,2.8472%,4.8,4.3,-0.5,否,src/content/readers/kasamba/soulful-journeys-kasamba-review.md
kasamba,sweet-spirit-of-love-kasamba-review,4.7,17576,518,2.9472%,4.6,4.3,-0.3,否,src/content/readers/kasamba/sweet-spirit-of-love-kasamba-review.md
kasamba,invincible-insights-kasamba-review,4.7,17737,739,4.1664%,4.7,4.2,-0.5,否,src/content/readers/kasamba/invincible-insights-kasamba-review.md
kasamba,spiritual-divini-service-kasamba-review,4.5,25740,1101,4.2774%,4.7,4.2,-0.5,否,src/content/readers/kasamba/spiritual-divini-service-kasamba-review.md
kasamba,spiritual-shiwa-kasamba-review,4.5,6922,380,5.4897%,4.4,4.2,-0.2,否,src/content/readers/kasamba/spiritual-shiwa-kasamba-review.md
kasamba,psychic-tsahai-kasamba-review,—,—,—,无差评数据(Keen),3.7,3.7,—,是,src/content/readers/kasamba/psychic-tsahai-kasamba-review.md
keen,ladyfontaine,—,—,—,无差评数据(Keen),4.99,4.9,-0.1,否,src/content/readers/keen/ladyfontaine.md
keen,advisor-suzan,—,—,—,无差评数据(Keen),4.98,4.8,-0.2,否,src/content/readers/keen/advisor-suzan.md
keen,intuitive-jade,—,—,—,无差评数据(Keen),4.98,4.8,-0.2,否,src/content/readers/keen/intuitive-jade.md
keen,alice-runyon,—,—,—,无差评数据(Keen),4.95,4.7,-0.2,否,src/content/readers/keen/alice-runyon.md
keen,dr-lisa-powerful-insights,—,—,—,无差评数据(Keen),4.97,4.7,-0.3,否,src/content/readers/keen/dr-lisa-powerful-insights.md
keen,eli-casey,—,—,—,无差评数据(Keen),4.96,4.7,-0.3,否,src/content/readers/keen/eli-casey.md
keen,jeanne-clock,—,—,—,无差评数据(Keen),4.96,4.7,-0.3,否,src/content/readers/keen/jeanne-clock.md
keen,lorrie-c,—,—,—,无差评数据(Keen),4.98,4.7,-0.3,否,src/content/readers/keen/lorrie-c.md
keen,tammy-the-voice-reader,—,—,—,无差评数据(Keen),4.98,4.7,-0.3,否,src/content/readers/keen/tammy-the-voice-reader.md
keen,arradaza,—,—,—,无差评数据(Keen),4.93,4.6,-0.3,否,src/content/readers/keen/arradaza.md
keen,chosenone77,—,—,—,无差评数据(Keen),4.94,4.6,-0.3,否,src/content/readers/keen/chosenone77.md
keen,dar66,—,—,—,无差评数据(Keen),4.91,4.6,-0.3,否,src/content/readers/keen/dar66.md
keen,david7,—,—,—,无差评数据(Keen),4.9,4.6,-0.3,否,src/content/readers/keen/david7.md
keen,gabriel-the-messenger,—,—,—,无差评数据(Keen),4.94,4.6,-0.3,否,src/content/readers/keen/gabriel-the-messenger.md
keen,lollie-ext-5555,—,—,—,无差评数据(Keen),4.92,4.6,-0.3,否,src/content/readers/keen/lollie-ext-5555.md
keen,master-psychic-dev,—,—,—,无差评数据(Keen),4.92,4.6,-0.3,否,src/content/readers/keen/master-psychic-dev.md
keen,mike-pace,—,—,—,无差评数据(Keen),4.95,4.6,-0.4,否,src/content/readers/keen/mike-pace.md
keen,readings-by-ruth,—,—,—,无差评数据(Keen),4.91,4.6,-0.3,否,src/content/readers/keen/readings-by-ruth.md
keen,that-magic-man,—,—,—,无差评数据(Keen),4.93,4.6,-0.3,否,src/content/readers/keen/that-magic-man.md
keen,allmyangels,—,—,—,无差评数据(Keen),4.88,4.5,-0.4,否,src/content/readers/keen/allmyangels.md
keen,c-garrett,—,—,—,无差评数据(Keen),4.84,4.5,-0.3,否,src/content/readers/keen/c-garrett.md
keen,clairvoyant-nicky-power,—,—,—,无差评数据(Keen),4.86,4.5,-0.4,否,src/content/readers/keen/clairvoyant-nicky-power.md
keen,intuitive-guidance-with-lc-on-keen-review-2026,—,—,—,无差评数据(Keen),4.8,4.5,-0.3,否,src/content/readers/keen/intuitive-guidance-with-lc-on-keen-review-2026.md
keen,lady-india,—,—,—,无差评数据(Keen),4.9,4.5,-0.4,否,src/content/readers/keen/lady-india.md
keen,love-psychic-victoria-sands-keen-review-2026,—,—,—,无差评数据(Keen),4.8,4.5,-0.3,否,src/content/readers/keen/love-psychic-victoria-sands-keen-review-2026.md
keen,master-psychic-adam-stone,—,—,—,无差评数据(Keen),4.88,4.5,-0.4,否,src/content/readers/keen/master-psychic-adam-stone.md
keen,master-sher,—,—,—,无差评数据(Keen),4.8,4.5,-0.3,否,src/content/readers/keen/master-sher.md
keen,psychic-jane-just-knows,—,—,—,无差评数据(Keen),4.89,4.5,-0.4,否,src/content/readers/keen/psychic-jane-just-knows.md
keen,psychicreader19622-raymond-keen-review-2026,—,—,—,无差评数据(Keen),4.9,4.5,-0.4,否,src/content/readers/keen/psychicreader19622-raymond-keen-review-2026.md
keen,readings-by-kelly777,—,—,—,无差评数据(Keen),4.9,4.5,-0.4,否,src/content/readers/keen/readings-by-kelly777.md
keen,flora-knows-all-keen-review-2026,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/flora-knows-all-keen-review-2026.md
keen,gina-marie,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/gina-marie.md
keen,heather-ashera,—,—,—,无差评数据(Keen),4.77,4.4,-0.4,否,src/content/readers/keen/heather-ashera.md
keen,intuitive-azzy,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/intuitive-azzy.md
keen,krys-britton-on-keen-review-2026,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/krys-britton-on-keen-review-2026.md
keen,psychic-suzen-on-keen-review-2026,—,—,—,无差评数据(Keen),4.8,4.4,-0.4,否,src/content/readers/keen/psychic-suzen-on-keen-review-2026.md
keen,regina-jacks,—,—,—,无差评数据(Keen),4.8,4.4,-0.4,否,src/content/readers/keen/regina-jacks.md
keen,sophia-rose-light-on-keen-review-2026,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/sophia-rose-light-on-keen-review-2026.md
keen,spirit-answers-on-keen-review-2026,—,—,—,无差评数据(Keen),4.8,4.4,-0.4,否,src/content/readers/keen/spirit-answers-on-keen-review-2026.md
keen,tarot-with-meg-on-keen-review-2026,—,—,—,无差评数据(Keen),4.7,4.4,-0.3,否,src/content/readers/keen/tarot-with-meg-on-keen-review-2026.md
keen,ask-fran,—,—,—,无差评数据(Keen),4.6,4.3,-0.3,否,src/content/readers/keen/ask-fran.md
keen,eye-of-pheobe-on-keen-review-2026,—,—,—,无差评数据(Keen),4.6,4.3,-0.3,否,src/content/readers/keen/eye-of-pheobe-on-keen-review-2026.md
keen,heeratheintuitive-on-keen-review-2026,—,—,—,无差评数据(Keen),4.6,4.3,-0.3,否,src/content/readers/keen/heeratheintuitive-on-keen-review-2026.md
keen,mystic-raj-on-keen-review-2026,—,—,—,无差评数据(Keen),4.6,4.3,-0.3,否,src/content/readers/keen/mystic-raj-on-keen-review-2026.md
keen,serenity-stone,—,—,—,无差评数据(Keen),4.66,4.3,-0.4,否,src/content/readers/keen/serenity-stone.md
keen,symonne,—,—,—,无差评数据(Keen),4.64,4.3,-0.3,否,src/content/readers/keen/symonne.md
keen,psychic-visions-by-atlantis-on-keen-review-2026,—,—,—,无差评数据(Keen),4.6,4.2,-0.4,否,src/content/readers/keen/psychic-visions-by-atlantis-on-keen-review-2026.md
keen,the-psychic-one,—,—,—,无差评数据(Keen),4.6,4.2,-0.4,否,src/content/readers/keen/the-psychic-one.md
keen,chloe-has-your-love-insights,—,—,—,无差评数据(Keen),4.56,4.1,-0.5,否,src/content/readers/keen/chloe-has-your-love-insights.md
purple-garden,insight-by-soni,5,9185,10,0.1089%,5.0,4.9,-0.1,否,src/content/readers/purple-garden/insight-by-soni.md
purple-garden,sagest,5,27354,131,0.4789%,5.0,4.8,-0.2,否,src/content/readers/purple-garden/sagest.md
purple-garden,truelovetarot,5,15416,39,0.2530%,5.0,4.8,-0.2,否,src/content/readers/purple-garden/truelovetarot.md
purple-garden,annah,5,14794,94,0.6354%,5.0,4.7,-0.3,否,src/content/readers/purple-garden/annah.md
purple-garden,bella-love,5,17060,96,0.5627%,5.0,4.7,-0.3,否,src/content/readers/purple-garden/bella-love.md
purple-garden,nick,5,3487,21,0.6022%,5.0,4.7,-0.3,否,src/content/readers/purple-garden/nick.md
purple-garden,oh-life-tarot,4.9,10097,61,0.6041%,5.0,4.7,-0.3,否,src/content/readers/purple-garden/oh-life-tarot.md
purple-garden,psychic-advisor-serena,5,1244,7,0.5627%,4.9,4.7,-0.2,否,src/content/readers/purple-garden/psychic-advisor-serena.md
purple-garden,psychic-jewels,4.9,18092,112,0.6191%,4.9,4.7,-0.2,否,src/content/readers/purple-garden/psychic-jewels.md
purple-garden,jackies-tea-tarot,5,4315,43,0.9965%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/jackies-tea-tarot.md
purple-garden,jojoempowers,5,11562,88,0.7611%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/jojoempowers.md
purple-garden,jupiter,5,10637,86,0.8085%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/jupiter.md
purple-garden,lirschia,5,14572,102,0.7000%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/lirschia.md
purple-garden,niki-medium,5,4659,32,0.6868%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/niki-medium.md
purple-garden,paul85,4.9,17142,145,0.8459%,4.9,4.6,-0.3,否,src/content/readers/purple-garden/paul85.md
purple-garden,psychic-norell,5,16378,112,0.6838%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/psychic-norell.md
purple-garden,quantum-drew,5,4660,38,0.8155%,5.0,4.6,-0.4,否,src/content/readers/purple-garden/quantum-drew.md
purple-garden,twin-flame-specialist-aria,5,7834,71,0.9063%,4.7,4.6,-0.1,否,src/content/readers/purple-garden/twin-flame-specialist-aria.md
purple-garden,adam-africa,5,3218,47,1.4605%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/adam-africa.md
purple-garden,andrew-angel,5,23080,318,1.3778%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/andrew-angel.md
purple-garden,bellaspsychic,4.9,10703,107,0.9997%,4.9,4.5,-0.4,否,src/content/readers/purple-garden/bellaspsychic.md
purple-garden,emmanuelle-berger,5,29403,474,1.6121%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/emmanuelle-berger.md
purple-garden,lejla-kristal,4.9,3845,39,1.0143%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/lejla-kristal.md
purple-garden,nicholas-knight,5,2233,32,1.4330%,4.9,4.5,-0.4,否,src/content/readers/purple-garden/nicholas-knight.md
purple-garden,nuwatarot,5,1608,18,1.1194%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/nuwatarot.md
purple-garden,psychic-jeanne,4.9,8237,89,1.0805%,4.8,4.5,-0.3,否,src/content/readers/purple-garden/psychic-jeanne.md
purple-garden,psychic-logan,5,25481,306,1.2009%,5.0,4.5,-0.5,否,src/content/readers/purple-garden/psychic-logan.md
purple-garden,psychic-shirla,4.8,4430,62,1.3995%,4.8,4.5,-0.3,否,src/content/readers/purple-garden/psychic-shirla.md
purple-garden,psychic-willow,4.9,22246,272,1.2227%,4.9,4.5,-0.4,否,src/content/readers/purple-garden/psychic-willow.md
purple-garden,satie-readings,4.9,4590,48,1.0458%,4.9,4.5,-0.4,否,src/content/readers/purple-garden/satie-readings.md
purple-garden,tarot-by-elena,5,607,31,5.1071%,4.8,4.5,-0.3,否,src/content/readers/purple-garden/tarot-by-elena.md
purple-garden,advisor-vanessa,4.8,5565,132,2.3720%,4.8,4.4,-0.4,否,src/content/readers/purple-garden/advisor-vanessa.md
purple-garden,athena-love,4.8,14375,370,2.5739%,4.8,4.4,-0.4,否,src/content/readers/purple-garden/athena-love.md
purple-garden,athina-mystic,4.9,4860,213,4.3827%,4.9,4.4,-0.5,否,src/content/readers/purple-garden/athina-mystic.md
purple-garden,empathic-intuitive-marcus,4.9,2151,47,2.1850%,4.8,4.4,-0.4,否,src/content/readers/purple-garden/empathic-intuitive-marcus.md
purple-garden,mystic-mark,4.9,3336,52,1.5588%,4.9,4.4,-0.5,否,src/content/readers/purple-garden/mystic-mark.md
purple-garden,namrata,4.9,1225,79,6.4490%,4.9,4.4,-0.5,否,src/content/readers/purple-garden/namrata.md
purple-garden,plutoniandust,4.9,3216,57,1.7724%,4.8,4.4,-0.4,否,src/content/readers/purple-garden/plutoniandust.md
purple-garden,psychic-medium-chloe,4.8,3164,69,2.1808%,4.8,4.4,-0.4,否,src/content/readers/purple-garden/psychic-medium-chloe.md
purple-garden,psychic-sandra,4.9,11805,247,2.0923%,4.9,4.4,-0.5,否,src/content/readers/purple-garden/psychic-sandra.md
purple-garden,tattooed-psychic,4.9,18731,591,3.1552%,4.9,4.4,-0.5,否,src/content/readers/purple-garden/tattooed-psychic.md
purple-garden,ayla-love-resolution,4.8,3918,107,2.7310%,4.8,4.3,-0.5,否,src/content/readers/purple-garden/ayla-love-resolution.md
purple-garden,fanny-dalfiume,4.5,1704,81,4.7535%,4.6,4.3,-0.3,否,src/content/readers/purple-garden/fanny-dalfiume.md
purple-garden,tarot-withh-love,4.8,3609,135,3.7406%,4.8,4.3,-0.5,否,src/content/readers/purple-garden/tarot-withh-love.md
purple-garden,truthful-love,4.8,5273,234,4.4377%,4.8,4.3,-0.5,否,src/content/readers/purple-garden/truthful-love.md
purple-garden,tarot-instincts,4.5,2893,174,6.0145%,4.2,4.2,0.0,否,src/content/readers/purple-garden/tarot-instincts.md
purple-garden,enchantress-ragini,—,—,—,无差评数据(Keen),4.1,4.1,—,是,src/content/readers/purple-garden/enchantress-ragini.md
purple-garden,advisortiffany,—,—,—,无差评数据(Keen),3.9,3.9,—,是,src/content/readers/purple-garden/advisortiffany.md
purple-garden,sister-michelle,—,—,—,无差评数据(Keen),3.8,3.8,—,是,src/content/readers/purple-garden/sister-michelle.md
