"Platform","Slug","TuneUrl","DestinationUrl"
"Kasamba","kasamba-sweet-spirit-of-love","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fsweet-spirit-of-love%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/sweet-spirit-of-love/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-truthful-visions","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Ftruthful-visions%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/truthful-visions/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-wisdom-and-love","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fwisdom-and-love%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/wisdom-and-love/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Kasamba","kasamba-yazmin","https://bargestech.go2cloud.org/aff_c?offer_id=191&aff_id=2326&url=https%3A%2F%2Fwww.kasamba.com%2Fpsychic%2Fpsychic-yazmin%2F%3Fclickid%3D{transaction_id}%26utm_content%3Dsubid2%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.kasamba.com/psychic/psychic-yazmin/?clickid={transaction_id}&utm_content=subid2&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-alice-runyon","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Falice-runyon%2F12446294%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/alice-runyon/12446294?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-allmyangels","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpet-psychics%2Fallmyangels%2F5359594%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/pet-psychics/allmyangels/5359594?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-arradaza","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Farradaza%2F1086511%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/arradaza/1086511?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-ask-fran","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fask-fran%2F189058%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/ask-fran/189058?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-atlantis","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fpsychic-visions-by-atlantis%2F6748553%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/psychic-visions-by-atlantis/6748553?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-azzy","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fintuitive-azzy%2F12446458%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/intuitive-azzy/12446458?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-chloe-has-your-love-insights","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fchloe-has-your-love-insights%2F12440298%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/chloe-has-your-love-insights/12440298?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-chosenone77","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fchosenone77%2F6682497%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/chosenone77/6682497?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-clairvoyant-nicky-power","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fclairvoyant-nicky-power%2F5029675%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/clairvoyant-nicky-power/5029675?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-dar66","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flife-path-advice%2Fdar66%2F9015981%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/life-path-advice/dar66/9015981?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-david7","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fdavid7%2F10351880%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/david7/10351880?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-dr-lisa-powerful-insights","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fdr-lisa-powerful-insights%2F9814045%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/dr-lisa-powerful-insights/9814045?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-eli-casey","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Feli-casey%2F1230903%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/eli-casey/1230903?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-flora","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fflora-knows-all%2F12476431%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/flora-knows-all/12476431?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-fran","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fask-fran%2F189058%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/ask-fran/189058?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-gabriel-the-messenger","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fgabriel-the-messenger%2F8418200%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/gabriel-the-messenger/8418200?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-garrett","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fc-garrett%2F5190528%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/c-garrett/5190528?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-gina-marie","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fgina-marie%2F5487925%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/gina-marie/5487925?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-heather-ashera","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flife-path-advice%2Fheather-ashera%2F7480845%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/life-path-advice/heather-ashera/7480845?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-heera","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fheeratheintuitive%2F12458564%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/heeratheintuitive/12458564?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-intuitive-azzy","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Fintuitive-azzy%2F12446458%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/intuitive-azzy/12446458?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-intuitive-jade","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=http%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Flife-questions%2Fisis-jade%2F6292704%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","http://www.keen.com/psychic-readings/life-questions/isis-jade/6292704?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-jeanne-clock","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Fjeanne-clock%2F7463353%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/jeanne-clock/7463353?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-kelly","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fpsychic-readings%2Freadings-by-kelly777%2F6745718%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/psychic-readings/readings-by-kelly777/6745718?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-krys","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Ftarot-card-readings%2Fkrys-britton%2F10103909%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/tarot-card-readings/krys-britton/10103909?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-ladyfontaine","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Fladyfontaine%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/ladyfontaine?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-lady-india","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flove-relationships%2Flady-india%2F3324823%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/love-relationships/lady-india/3324823?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-lc","https://bargestech.go2cloud.org/aff_c?offer_id=221&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Ftarot-card-readings%2Fintuitive-guidance-with-lc%2F10006543%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/tarot-card-readings/intuitive-guidance-with-lc/10006543?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
"Keen","keen-lollie-ext-5555","https://bargestech.go2cloud.org/aff_c?offer_id=209&aff_id=2326&url=https%3A%2F%2Fwww.keen.com%2Flollie-ext-5555%3Ftid%3D8QOUJYM6%26partnereventid%3D{transaction_id}%26tune_offerid%3D{offer_id}%26utm_medium%3Daffiliation_tune%26utm_source%3D{affiliate_id}-{affiliate_name}","https://www.keen.com/lollie-ext-5555?tid=8QOUJYM6&partnereventid={transaction_id}&tune_offerid={offer_id}&utm_medium=affiliation_tune&utm_source={affiliate_id}-{affiliate_name}"
